country,negative,neutral
SRB,0.529,0.371
HRV,0.528,0.422
HUN,0.677,0.267
AUS,0.641,0.217
NLD,0.521,0.325
TUR,0.487,0.391
USA,0.73,0.12
BRA,0.487,0.336
GBR,0.611,0.301
IND,0.661,0.22
ITA,0.548,0.31
FRA,0.502,0.399
ARG,0.487,0.376
JPN,0.384,0.564
ZAF,0.546,0.282
