,anger,disgust,fear,happy,sad,surprise,neutral,negative
count,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0
mean,0.223,0.003,0.122,0.084,0.204,0.03,0.332,0.552
std,0.13,0.006,0.087,0.099,0.109,0.037,0.167,0.182
min,0.031,0.0,0.015,0.001,0.021,0.0,0.026,0.147
25%,0.138,0.0,0.057,0.02,0.12,0.006,0.21,0.431
50%,0.195,0.001,0.093,0.053,0.183,0.018,0.309,0.558
75%,0.269,0.003,0.159,0.104,0.272,0.035,0.428,0.677
max,0.728,0.051,0.53,0.594,0.573,0.275,0.812,0.965
